PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	SENTENCE
1765	PERSON	Farquhar	man;patch;mist;being;wall;man;friend;father;s;dwelling	old;thin;grey;human;sure;ancient;deaf	be;take;go;see;be;go;shout;feel;be;ask;tell;have;go;have;happen	u"This old man was so thin and grey that at first Farquhar took him for a patch of mist, but as he went nearer he saw that he was a human being, and, going close up to the wall and shouting with all his might, for he felt sure that such an ancient man would be deaf, he asked him if he could tell him where his friends had gone to, and what had happened to his father"s dwelling."
1770	PERSON	Farquhar	man	old;able	ask;expect;be;answer	asked Farquhar again, hardly expecting that this second old man would be able to answer him.
1775	PERSON	Farquhar	wit;face;pirnie;edge;sporran	tiny;red	approach;be;frighten;see;shrivel;crown;look	Farquhar approached it, and was almost frightened out of his wits by seeing a tiny shrivelled face crowned by a red pirnie, looking over the edge of the sporran.
1778	PERSON	Farquhar	time;answer		ask;expect;get	asked Farquhar for the third time, hardly expecting to get an answer.
1783	PERSON	Queen	princess;king;crown;cousin;daughter	young;distant	be;grow;die;pass;have;hate;pay;heed;widow	When the young Princesses were just grown up, the King died, and the Crown passed to a distant cousin, who had always hated him, and who paid no heed to the widowed Queen and her daughters.
1791	PERSON	Royal	girl;princess		cry;be;have;be;accustom;be;obey	cried the girl indignantly; for she was the Princess Royal, and had always been accustomed to be obeyed.
1844	LOCATION	PEERIFOOL	princess;joking;laugh;triumph;dost;chance;ken;anyone;mannikin	last;tired;little;little	grow;cry;call	But at last the Princess grew tired of joking, and she cried out, with a little laugh of triumph, "Dost thou by any chance ken anyone called PEERIFOOL, little Mannikin?"
1850	PERSON	bonnie	great;relief;standing;table;web;cloth;pile;front	winsome	be;see	Great was his relief to see her standing by the table, bonnie and winsome as ever, with all the webs of cloth in a pile in front of her.
1886	PERSON	Ben				Ben
1888	PERSON	Ben				Ben
1908	PERSON	Creel				Creel
1912	PERSON	Daft				Daft
1920	PERSON	Doo				Doo
1924	PERSON	Dowie				Dowie
1926	PERSON	Dyke				Dyke
1934	PERSON	Fain				Fain
1964	PERSON	Ingle	neuk			Ingle neuk
1970	PERSON	Ken				Ken
1995	PERSON	Mutch				Mutch
1997	PERSON	Onstead				Onstead
2001	PERSON	Pirnie				Pirnie
2013	PERSON	Siller				Siller
2039	PERSON	Yestreen				Yestreen
2041	PERSON	Yule				Yule
