PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
418	PERSON	Aillen	enmity;shi;finnachy;grandson	implacable	be;name;bear	5.58	3.81571428571	5.01857142857	u"Now there was a grandson to the Dagda Mor, the Lord of the Underworld, and he was named Aillen mac Midna, out of Shi" Finnachy, and this Aillen bore an implacable enmity to Tara and the Ard-Ri"."
418	PERSON	Tara	enmity;shi;finnachy;grandson	implacable	be;name;bear	5.58	3.81571428571	5.01857142857	u"Now there was a grandson to the Dagda Mor, the Lord of the Underworld, and he was named Aillen mac Midna, out of Shi" Finnachy, and this Aillen bore an implacable enmity to Tara and the Ard-Ri"."
419	PERSON	Aillen	deed;time;revenge;truth;rage	ill	be;come;ravage;have;permit	5.20384615385	4.12153846154	5.34615384615	It must have been an ill deed in truth, for it was in a very rage of revenge that Aillen came yearly at the permitted time to ravage Tara."
419	PERSON	Tara	deed;time;revenge;truth;rage	ill	be;come;ravage;have;permit	5.20384615385	4.12153846154	5.34615384615	It must have been an ill deed in truth, for it was in a very rage of revenge that Aillen came yearly at the permitted time to ravage Tara."
420	PERSON	Conn	chance;city;revenge;mission;s;time;damage;magician;precaution	special;extra;considerable;holy;worth	be;do;prevent;suppose;take;have;destroy;include;come	5.4492	4.028	5.4744	u"Nine times he had come on this mission of revenge, but it is not to be supposed that he could actually destroy the holy city: the Ard-Ri" and magicians could prevent that, but he could yet do a damage so considerable that it was worth Conn"s while to take special extra precautions against him, including the precaution of chance."
423	PERSON	Tara	king;defence		be;love;undertake	5.99714285714	3.78	5.69	Is there among you one who loves Tara and the king, and who will undertake our defence against that being?"
427	PERSON	Fionn			say	5.91	4.43	6.88	said Fionn.
428	LOCATION	Ireland	king;magician			5.78333333333	4.73333333333	4.99666666667	"The kings of Ireland, and Red Cith with his magicians."
428	PERSON	Red Cith	king;magician			5.78333333333	4.73333333333	4.99666666667	"The kings of Ireland, and Red Cith with his magicians."
432	PERSON	Fionn	head;knowledge;tooth;water;mouth;wisdom;thumb		stare;place;bend	5.83857142857	4.05071428571	6.05428571429	Then Fionn would bend his head and stare into the water, and as he stared he would place his thumb in his mouth under his "Tooth of Knowledge," his "wisdom tooth."
433	PERSON	Dirim	mac-reith;magic;knowledge;household;work;master;magician;man	knowledgeable;rough;busy;true	do;name;be;verse;know;have	6.1045	4.1505	5.696	That he was versed in magic is true, for he was ever known as the Knowledgeable man, and later he had two magicians in his household named Dirim and mac-Reith to do the rough work of knowledge for their busy master.
437	PERSON	Tara	fortification;wall;boundary;plain;city	wide;great;outer;successive	come;be;march;have;pass	5.60818181818	3.65363636364	5.34090909091	He marched through the successive fortifications until he came to the outer, great wall, the boundary of the city, and when he had passed this he was on the wide plain of Tara.
438	LOCATION	Samhain	fire;none;disaster;shelter;house;feast;madman;person;calamity;nothing	other	be;quit	5.57388888889	4.23555555556	5.35944444444	Other than himself no person was abroad, for on the night of the Feast of Samhain none but a madman would quit the shelter of a house even if it were on fire; for whatever disasters might be within a house would be as nothing to the calamities without it.
441	PERSON	Fionn	fear;knowledge	fearful	be	5.40285714286	4.26857142857	5.22571428571	Fear cannot be where knowledge is, and Fionn was not fearful.
442	PERSON	Fionn	city;direction;man		say;listen	5.76166666667	3.925	5.72	"A man," said Fionn, and he listened in that direction, back towards the city.
443	PERSON	Fionn	enemy;walking;darkness;man	skilled;open	be;think	5.64888888889	4.18	5.44555555556	A man it was, almost as skilled in darkness as Fionn himself "This is no enemy," Fionn thought; "his walking is open."
443	PERSON	Fionn	enemy;walking;darkness;man	skilled;open	be;think	5.64888888889	4.18	5.44555555556	A man it was, almost as skilled in darkness as Fionn himself "This is no enemy," Fionn thought; "his walking is open."
446	PERSON	Fionn	s;name;friend		say;give	6.5125	4.0825	6.0125	"Give a friend\"s name," said Fionn.
447	PERSON	Cona	answer;mac;fiacuil		be	6.14	3.715	5.725	"Fiacuil mac Cona," was the answer.
451	PERSON	Fionn			say;come;tell;have	5.67	3.845	5.87	"Amen," said Fionn, "and now, tell me what you have come for?"
452	PERSON	Fiacuil			whisper	6.14	4.1	5.66	Fiacuil whispered.
453	PERSON	Fionn			attack;say	4.41	4.79333333333	5.62666666667	"I will attack him," said Fionn.
455	PERSON	Fionn			ask	5.95	3.48	6.29	Fionn asked.
457	PERSON	Fionn			say;fall	5.405	3.3925	5.4125	"I will not fall asleep," said Fionn.
459	PERSON	Fionn			ask	5.95	3.48	6.29	Fionn asked.
460	LOCATION	Midna	blow;distance;direction;fire;dart;everything;mac;mouth	asleep;incredible	touch;be;blow;destroy	5.48235294118	4.35882352941	5.37058823529	"When all are asleep Aillen mac Midna blows a dart of fire out of his mouth, and everything that is touched by that fire is destroyed, and he can blow his fire to an incredible distance and to any direction."
461	PERSON	Fionn		able	be;brave;come;help;murmur	6.31125	3.9275	6.01125	"You are very brave to come to help me," Fionn murmured, "especially when you are not able to help me at all."
465	PERSON	Fionn	plan		say;tell;grant	5.77333333333	4.05	6.03333333333	"I grant that," said Fionn, "and now, tell me your plan?"
468	PERSON	Aillen mac Midna	shi;s;father;\;spear		be;own;continue;take	5.68333333333	3.77666666667	5.365	"It is Aillen mac Midna\"s own spear," he continued, "and it was taken out of his Shi\" by your father."
469	PERSON	Fionn	fiacuil;spear	generous	ask;say;get;wonder	6.08166666667	4.39333333333	6.17833333333	said Fionn, wondering nevertheless where Fiacuil got the spear, but too generous to ask.
471	PERSON	Fionn			say	5.91	4.43	6.88	said Fionn.
473	PERSON	Midna	everybody;fire;aillen;attack;mac;guard;luck	good	blow;be;play;deliver;stop;begin;continue;go;think;speak	5.91714285714	3.89952380952	5.60380952381	He continued: "Aillen mac Midna will be off his guard when he stops playing and begins to blow his fire; he will think everybody is asleep; then you can deliver the attack you were speaking of, and all good luck go with it."
474	PERSON	Fionn	spear		say;back;give	5.63	3.838	5.886	"I will give him back his spear," said Fionn.
475	PERSON	Dana	pulse;man	careful;frightened	be	5.58714285714	4.00857142857	5.08428571429	"But be as careful of it, my pulse, be as frightened of it as you are of the man of Dana."
476	PERSON	Fionn	nothing;person;spear	only;own;sorry	go;be;say;get;frighten	5.445	3.83642857143	5.57142857143	"I will be frightened of nothing," said Fionn, "and the only person I will be sorry for is that Aillen mac Midna, who is going to get his own spear back."
476	PERSON	Aillen mac Midna	nothing;person;spear	only;own;sorry	go;be;say;get;frighten	5.445	3.83642857143	5.57142857143	"I will be frightened of nothing," said Fionn, "and the only person I will be sorry for is that Aillen mac Midna, who is going to get his own spear back."
478	PERSON	Fionn	robber		go;be	4.8125	4.6225	4.8125	The robber went away and again Fionn was alone.
483	PERSON	Fionn	son	lonely;afraid	be;come	4.97166666667	4.05833333333	4.66333333333	But Fionn was not lonely, and he was not afraid when the son of Midna came.
483	LOCATION	Midna	son	lonely;afraid	be;come	4.97166666667	4.05833333333	4.66333333333	But Fionn was not lonely, and he was not afraid when the son of Midna came.
486	PERSON	Fionn	spear;covering	bent	unloose	4.43	4.7	5.0	Fionn bent to his spear and unloosed its coverings.
488	PERSON	Fionn	sens;brow;mind;spear;point	murderous	engage;cover;keep;sizzle;take;have;press	5.37461538462	4.25538461538	5.20230769231	But Fionn had taken the covering from his spear, and with his brow pressed close to it he kept his mind and all his senses engaged on that sizzling, murderous point.
489	PERSON	Aillen	flame;music;mouth;lightning	fierce;blue	be;cease;hiss	5.246	4.81	4.994	The music ceased and Aillen hissed a fierce blue flame from his mouth, and it was as though he hissed lightning.
490	PERSON	Mantle	slope;glen;span;mantle;fire;rise;depth;ard;earth		be;stop;slide;call;stand;speed;know	5.77	3.94125	5.52875	Rather he stopped it, for it slid from the mantle and sped down into the earth to the depth of twenty-six spans; from which that slope is still called the Glen of the Mantle, and the rise on which Aillen stood is known as the Ard of Fire.
490	PERSON	Aillen	slope;glen;span;mantle;fire;rise;depth;ard;earth		be;stop;slide;call;stand;speed;know	5.77	3.94125	5.52875	Rather he stopped it, for it slid from the mantle and sped down into the earth to the depth of twenty-six spans; from which that slope is still called the Glen of the Mantle, and the rise on which Aillen stood is known as the Ard of Fire.
493	PERSON	Aillen	flame;roaring;strength;master;jet	terrific;blue;great	blow;be;whistle;catch;come;disappear	6.12714285714	4.43214285714	5.64214285714	Aillen, with all the terrific strength of which he was master, blew again, and the great jet of blue flame came roaring and whistling from him and was caught and disappeared.
494	LOCATION	Faery	defence;anything;offence;spot;flank;wolf;bull;pad;panic;heel;man	unknown;dreaded;terrible;pursued	be;hang;turn;dread;have;swirl;become;flee;know	4.52772727273	4.325	4.86954545455	Panic swirled into the man from Faery; he turned from that terrible spot and fled, not knowing what might be behind, but dreading it as he had never before dreaded anything, and the unknown pursued him; that terrible defence became offence and hung to his heel as a wolf pads by the flank of a bull.
495	PERSON	Fionn	shoulder;head	lovely	go;take	5.87	3.84285714286	5.33571428571	Fionn took his lovely head from its shoulders and went back through the night to Tara."
495	PERSON	Tara	shoulder;head	lovely	go;take	5.87	3.84285714286	5.33571428571	Fionn took his lovely head from its shoulders and went back through the night to Tara."
498	LOCATION	Ireland	thing;fianna;command;fionn	right	ask;be;say	5.85	4.07	6.40833333333	"The thing that it is right I should ask," said Fionn: "the command of the Fianna of Ireland."
499	PERSON	Conn	champion;mor;goll;hand;choice;man		leave;be;make;place;say	5.85583333333	3.82583333333	6.12166666667	"Make your choice," said Conn to Goll Mor; "you will leave Ireland, or you will place your hand in the hand of this champion and be his man."
499	LOCATION	Ireland	champion;mor;goll;hand;choice;man		leave;be;make;place;say	5.85583333333	3.82583333333	6.12166666667	"Make your choice," said Conn to Goll Mor; "you will leave Ireland, or you will place your hand in the hand of this champion and be his man."
500	PERSON	Goll	action;thing;person	hard	do;diminish;be	5.514	3.971	5.723	Goll could do a thing that would be hard for another person, and he could do it so beautifully that he was not diminished by any action.
501	PERSON	Goll	hand		be;say	5.99666666667	3.94666666667	6.08666666667	"Here is my hand," said Goll.
510	PERSON	Fionn	lan;person;sceo;bran;dog		be;guess;love;find;separate	6.008125	3.740625	5.51	These two were Bran and Sceo"lan, but if a person were to guess for twenty years he would not find out why Fionn loved these two dogs and why he would never be separated from them."
513	LOCATION	Tuiren	eye;wife;downcast;bachelor;man;dawn;fianna;moody	truculent;mild;own;other;bloodshot	stare;be;marry;beam;gaze;have;imagine;grow;hope	5.885	3.87	5.70090909091	Men who had wives of their own grew moody and downcast because they could not hope to marry her, while the bachelors of the Fianna stared at each other with truculent, bloodshot eyes, and then they gazed on Tuiren so gently that she may have imagined she was being beamed on by the mild eyes of the dawn.
514	PERSON	Iollan Eachtach	love;rights;gentleman;chief;marriage;quality		ask;be;state;give	6.81555555556	4.01333333333	5.75777777778	It was to an Ulster gentleman, Iollan Eachtach, that she gave her love, and this chief stated his rights and qualities and asked for her in marriage.
526	PERSON	Iollan	land;uct;dealv;world;man;occupation	young	go;return	5.842	3.874	5.571	Then Iollan would go back to the world of men, and Uct Dealv would return to her occupations in the Land of the Ever Young.
531	PERSON	Iollan	sister;surmise;time	last;worse	do;make;come;marvel	6.02125	3.665	5.6125	Then for some time Iollan did not come to Faery, and Uct Dealv marvelled at that, while her sister made an hundred surmises, each one worse than the last.
