PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
283	PERSON	Queen	lover	hard-hearted;married	do;wish;see;persuade;know;imagine;think	6.55181818182	4.17272727273	6.23181818182	You may imagine how hard-hearted her lovers thought her; and the Queen, who wished to see her married, did not know how to persuade her to think of it seriously.
286	PERSON	Queen	anyone;love;princes	angry;worthy;happy	be;say;fall	5.93769230769	4.51692307692	5.72	"But you would be very happy with any of these Princes," said the Queen, "and I shall be very angry if you fall in love with anyone who is not worthy of you."
287	PERSON	Princess	mother;determination;way;lover	own;clever;much;angry;handsome	do;begin;consider;be;wish;marry;get;allow;have;think	6.46666666667	4.16	5.8880952381	But the Princess thought so much of herself that she did not consider any one of her lovers clever or handsome enough for her; and her mother, who was getting really angry at her determination not to be married, began to wish that she had not allowed her to have her own way so much.
289	LOCATION	the tree	step	single;frightened	be;begin;run;cry;lean;have;eat	5.58944444444	3.97944444444	5.07333333333	she cried; "I shall be eaten up," and being too frightened to run a single step, she began to cry, and leaned against the tree under which she had been asleep.
291	LOCATION	the tree	orange;man	little;round;tiny	be;see;look;eat	5.91909090909	3.92	5.55181818182	She looked all round her, and then up the tree, and there she saw a little tiny man, who was eating oranges.
292	PERSON	Queen	cake;lion;people	other;many;much;right;afraid	be;give;say;expect;have;eat;know	6.072	4.24	5.662	Queen," said he, "I know you very well, and I know how much afraid you are of the lions; and you are quite right too, for they have eaten many other people: and what can you expect, as you have not any cake to give them?"
295	PERSON	Queen	lion;word;face	ugly;little;much;afraid	be;look;have;speak	5.4	4.30846153846	5.25538461538	The Queen looked at him and was almost as much afraid of his ugly little face as she had been of the lions before, so that she could not speak a word.
297	PERSON	Queen	lion;hill		be;see;run;speak	5.69375	4.47625	5.6	And, as he spoke, the Queen saw the lions, which were running down a hill toward them.
299	PERSON	Bellissima	mr.;dwarf		marry	5.88666666667	4.15666666667	5.13333333333	dear Mr. Dwarf, Bellissima shall marry you."
300	PERSON	Bellissima	t		be;marry;don;want;keep	6.2125	4.53875	5.67625	"Bellissima is pretty enough, but I don"t particularly want to marry her--you can keep her."
301	PERSON	Princess	world	charming	be	6.8325	4.6	5.8275	She is the most charming Princess in the world."
303	PERSON	Queen	door;trunk;tree;lion;face;bang;time	orange;little	rush;open;shut;speak	5.65941176471	4.37941176471	5.56529411765	As he spoke a little door opened in the trunk of the orange tree, in rushed the Queen, only just in time, and the door shut with a bang in the faces of the lions.
303	LOCATION	the door	door;trunk;tree;lion;face;bang;time	orange;little	rush;open;shut;speak	5.65941176471	4.37941176471	5.56529411765	As he spoke a little door opened in the trunk of the orange tree, in rushed the Queen, only just in time, and the door shut with a bang in the faces of the lions.
306	PERSON	Queen	word;life;daughter;dwarf;idea	miserable;insensible;unhappy	say;see;bear;have;fall	5.316875	4.518125	5.168125	The unhappy Queen, seeing all at once what a miserable life her daughter would have with this Dwarf could not bear the idea, and fell down insensible without saying a word.
307	PERSON	Bellissima	lace;thinking;cap;lion;promise;adventure;sleep;dream;ribbon	beautiful;new;true;terrible;unhappy	be;eat;make;drink;think;remind;have;marry	6.10892857143	4.34571428571	5.64142857143	At first she thought that all her adventures, the terrible lions, and her promise to the Yellow Dwarf that he should marry Bellissima, must have been a dream, but there was the new cap with its beautiful ribbon and lace to remind her that it was all true, which made her so unhappy that she could neither eat, drink, nor sleep for thinking of it.
308	PERSON	Fairy	advice;mind;desert;time	wise;same	be;make;ask;hear;marry;have;consult;go;think	6.21526315789	3.94842105263	5.86315789474	So she made up her mind that she would go and consult the Fairy of the Desert about it, especially as she had often heard how wise she was, and she thought that at the same time she might ask her advice as to whether it would be as well to be married, or not.
309	PERSON	Witch	room;staircase;bed;lion;cake;veil;care	proper;great;secret;white;long	be;set;make;pretend;wrap;go;pacify;find	5.91384615385	3.90538461538	5.64538461538	So, with great care, she made some of the proper cake to pacify the lions, and one night went up to her room very early, pretending that she was going to bed; but instead of that, she wrapped herself in a long white veil, and went down a secret staircase, and set off all by herself to find the Witch.
312	LOCATION	the cave	basket;cake;desert;wonder		be;help;get;cry;see;have;lose;answer	5.64	4.27333333333	5.36944444444	she answered; "no wonder that I am crying, seeing that I have lost the basket of cake that was to help me to get safely to the cave of the Fairy of the Desert."
312	PERSON	Fairy	basket;cake;desert;wonder		be;help;get;cry;see;have;lose;answer	5.64	4.27333333333	5.36944444444	she answered; "no wonder that I am crying, seeing that I have lost the basket of cake that was to help me to get safely to the cave of the Fairy of the Desert."
314	PERSON	Fairy	reason		wish;talk	6.352	4.026	6.086	So for all these reasons I wished to talk to the Fairy."
315	PERSON	Queen	marriage;mother		promise;have	6.822	4.43	5.934	The Queen, your mother, has promised you in marriage----"
317	PERSON	Princess	knee;happiness;choice	beautiful;displeased	be;flatter;marry;cry;throw;promise;have;tell;_	5.766	4.4595	5.4915	"Beautiful Princess," cried the Dwarf suddenly, throwing himself on his knees before her, "I flatter myself that you will not be displeased at her choice when I tell you that it is to _me_ she has promised the happiness of marrying you."
320	PERSON	Princess	moment;howl	poor;dreadful	come;hear	5.37428571429	4.49	5.29285714286	And, indeed, at that moment the poor Princess heard their dreadful howls coming nearer and nearer.
322	PERSON	Princess	dwarf;wife	poor;little;lovely	die;prefer;be	5.71285714286	4.55428571429	5.28071428571	A lovely Princess like you must surely prefer to die rather than be the wife of a poor little dwarf like myself."
327	PERSON	Bellissima	nothing;matter;anything;time		ask;be;say	5.93125	3.83875	5.885	A hundred times she asked Bellissima if anything was the matter with her; but she always said that there was nothing.
328	PERSON	Princess	king;nobody;news;world;hope;vanity	angry;delighted;enough;other;worthy;difficult	be;make;imagine;find;hear;choose;have;lose;believe;marry	6.04533333333	4.18633333333	5.743	You can easily imagine how delighted he was when he heard the news, and how angry it made all the other kings to lose for ever the hope of marrying the Princess; but, after all, Bellissima could not have married twenty kings--indeed, she had found it quite difficult enough to choose one, for her vanity made her believe that there was nobody in the world who was worthy of her.
328	PERSON	Bellissima	king;nobody;news;world;hope;vanity	angry;delighted;enough;other;worthy;difficult	be;make;imagine;find;hear;choose;have;lose;believe;marry	6.04533333333	4.18633333333	5.743	You can easily imagine how delighted he was when he heard the news, and how angry it made all the other kings to lose for ever the hope of marrying the Princess; but, after all, Bellissima could not have married twenty kings--indeed, she had found it quite difficult enough to choose one, for her vanity made her believe that there was nobody in the world who was worthy of her.
329	PERSON	the King	mines;gold	least;happy	be;think	6.72142857143	4.47142857143	5.88428571429	At least that is what the King of the Gold Mines thought, and he was never happy unless he was with her.
331	PERSON	Princess	land;love;song;echo;blithe;hand;bird	enchanted	wander	6.49181818182	4.1	5.73181818182	my Princess, birds above   Echo back our songs of love,   As through this enchanted land   Blithe we wander, hand in hand.
332	PERSON	Princess	good-by	sorry	be;say;help	6.298	4.438	6.132	They said good-by to the Princess so sadly that she could not help being sorry for them.
334	PERSON	Bellissima	compassion;reason;prince;sire	sorry;much;different	pity;be;notice;please;grudge;leave;go;have;answer	5.6272	4.1048	5.474	"I should be sorry," answered Bellissima, "if you had not noticed how much I pitied these princes who were leaving me for ever; but for you, sire, it is very different: you have every reason to be pleased with me, but they are going sorrowfully away, so you must not grudge them my compassion."
335	PERSON	The King	gold;interference;mines;hand;s;way;time;foot	good-natured	be;beg;forgive;take;kiss;throw;overcome	5.91055555556	4.38555555556	5.49333333333	The King of the Gold Mines was quite overcome by the Princess"s good-natured way of taking his interference, and, throwing himself at her feet, he kissed her hand a thousand times and begged her to forgive him.
335	PERSON	Princess	gold;interference;mines;hand;s;way;time;foot	good-natured	be;beg;forgive;take;kiss;throw;overcome	5.91055555556	4.38555555556	5.49333333333	The King of the Gold Mines was quite overcome by the Princess"s good-natured way of taking his interference, and, throwing himself at her feet, he kissed her hand a thousand times and begged her to forgive him.
337	PERSON	The King	festivity;everyone;velvet;gold;pearl;money;people;mines;face;bag;part;hand;wedding;number;barrel;piece;banqueting;hall;present	noble;great;full;splendid;numberless;less;least;embroidered;sure;amusing;easy;happy	load;be;hold;return;like;do;give;make;find;see;hasten;have;contain;go;fill;round;arrange	6.21745454545	4.05654545455	5.86327272727	The King of the Gold Mines was not less noble and splendid; it was easy to see by his face how happy he was, and everyone who went near him returned loaded with presents, for all round the great banqueting hall had been arranged a thousand barrels full of gold, and numberless bags made of velvet embroidered with pearls and filled with money, each one containing at least a hundred thousand gold pieces, which were given away to everyone who liked to hold out his hand, which numbers of people hastened to do, you may be sure--indeed, some found this by far the most amusing part of the wedding festivities.
338	LOCATION	the gallery	woman;word;crutch;middle;time;basilisk	single;strange;old	cry;stop;brandish;say;hobble;follow;round	5.176875	3.8325	5.125625	This strange old woman, without saying a single word, hobbled three times round the gallery, followed by the basilisks, then stopping in the middle, and brandishing her crutch threateningly, she cried:
341	PERSON	Bellissima	promise;_;mother		reply;_;do	6.4325	3.935	6.43	my mother," replied Bellissima sadly, "what did _you_ promise, yourself?"
